,Content
418,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/thzh2oUxyh https://t.co/6XQaRjEH20"
419,🎧😇⚓🇪🇬 #SuezCanal Expansion #Anniversary – a song by the #Egyptian #youth https://t.co/vawHeibeRK https://t.co/Si8FvIVT8W
420,"Egypt Today presents a Q&amp;A about the New Suez Canal after three years of its existence on the land of pharaohs.

#EgyptToday #Egypt #Business #Investments #SuezCanal #Canal
https://t.co/WnjHgfaFdQ"
421,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
422,"🚢 Sail from #Southamton to #Dubai on #QueenMary2 🚢

10th January 2019

19 Nights

Southampton – #Seville - #Athens – #Hafia – #PortSaid (cruise by) – Transit #SuezCanal – Dubai

Fly back to #Manchester Airport

From £1699pp

 🔹 Message us for details 🔹
https://t.co/N8MCCOfxPf https://t.co/sN4wa1ilmA"
423,Suez Canal expected to double revenues by 2023 https://t.co/nNQMrp6wRB #SuezCanal
424,Today's 10th August #Suezcanal traffic update: Southbound Early group 10 vessels to transit 0130-0200 hrs. Ordinary group 23 vessels to transit at 0430-0800 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
425,Today's 10th August #Suezcanal traffic update: Northbound Ordinary group 21 vessels to transit 0430-0830 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
426,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
427,"Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
428,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
429,"East Port Said Development Company signed two agreements with two subsidiaries of the German Company Business @AveGrp with investments of €70 million. 

#EgyptToday #Egypt #German #Africa #SuezCanal #Trading @GermanEmbCairo 
https://t.co/PHlA4IRQqF"
430,"Why should we invest in a #NewStateSolution? As Brig Gen @Amir_Avivi (IDF Res) notes, the #SuezCanal is critical for global #trade &amp; a destabilized #Egypt would have widespread economic ramifications for all... but esp. EU, Russia, China &amp; US. Learn more @ https://t.co/fy3w1HcknA https://t.co/kjwsQcH50V"
431,Today's 13th August #Suezcanal traffic update: Northbound Early group 5 vessels to transit 0001-0050. Ordinary group 20 vessels to transit 0500-0900 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
432,Today's 13th August #Suezcanal traffic update: Southbound ordinary group 22 vessels to transit at 0400-0800 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
433,"@Zeinobia Erm, it's not just them. Ever heard of the #SuezCanal? Loads of #Oil and shipping for us western consumers  goes through there."
434,Today's 14th August #Suezcanal traffic update: Northbound Early group 6 vessels to transit 0001-0100. Ordinary group 21 vessels to transit 0530-0830 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
435,Today's 14th August #Suezcanal traffic update: Southbound Early group 5 vessels to transit 0001-0100 hrs. Ordinary group 18 vessels to transit at 0430-0800 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
436,Al #Sisi renews term of Mamish as #SuezCanal chairperson https://t.co/QaPyTMIFJZ
437,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
438,Today's 15th August #Suezcanal traffic update: Northbound Early group 3 vessels to transit 0001-0020. Ordinary group 21 vessels to transit 0500-0900 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
439,Today's 15th August #Suezcanal traffic update: Southbound Early group 7 vessels to transit 0001-0130 hrs. Ordinary group 20 vessels to transit at 0430-0800 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
440,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants. https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
441,Today's 16th August #Suezcanal traffic update: Northbound Early group 4 vessels to transit 0001-0030. Ordinary group 15 vessels to transit 0530-0830 hrs. #Lethagencies #lethsuez #update https://t.co/g1sjdfD0ZO
442,Today's 16th August #Suezcanal traffic update: Southbound Ordinary group 27 vessels to transit at 0400-0900 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
443,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
444,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
445,Today's 17th August #Suezcanal traffic update: Northbound Early group 3 vessels to transit 0001-0030. Ordinary group 20 vessels to transit 0500-0800 hrs. #Lethagencies #lethsuez #update https://t.co/g1sjdfD0ZO
446,Today's 17th August #Suezcanal traffic update: Southbound Early group 3 vessels to transit 0100-0130 hrs. Ordinary group 20 vessels to transit at 0430-0730 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
447,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
448,Did you know that the Suez Canal was officially opened in 1869? Follow the link for more interesting facts. #shipping #ships #suezcanal #Egypt https://t.co/bXOxHYfgdl
449,"Egyptian turmoil could become a global challenge for world #trade through #SuezCanal, mass emigration &amp; regional instability. But the #NewStateSolution can address #Egypt's most pressing challenges &amp; core interests. Learn more &amp; download our briefing book https://t.co/krK1a9txdD https://t.co/iDw2JPaxKN"
450,"Abu Mus'ab al-Maqdisi in #Egypt's #Sinaiissued a specific threat, calling for attacks on the mainland agnst Christians, judges, the armed forces and also in tourist areas #Sharmal-haikh, #Hurghada, #Luxor, #Aswan &amp; the strategically-placed #SuezCanal.  /1 https://t.co/I4hkC41mUF"
451,"#SuezCanal, the waterway that connects red sea to the Mediterranean, is also known as the economic powerhouse of #Egypt https://t.co/KsTsdWNm6b"
452,#Maersk is about to launch the first container ship on an Arctic route over the top of #Russia – a move to find an alternative to the #SuezCanal. https://t.co/icLk81ISmR https://t.co/9NGo5Kw5gX
453,"#Maersk launches container ship on #Arctic route

World’s biggest carrier of seaborne freight experiments with alternative to #SuezCanal https://t.co/eWnnkGnNBq"
454,Maersk launches container ship on Arctic route https://t.co/jTw2aPL4EF  #SuezCanal
455,#Maersk experimenting w/ new shipping route running through the #BeringStrait b/w #Russia &amp; #US to its exit close to #Norway as a potential long-term rival to the #SuezCanal for #Asia-#Europe #trade #Arctic ice continues to melt: https://t.co/T1d1X8g5Hr #GlobalWarming
456,Today's 21st August #Suezcanal traffic update: Northbound Early group 6 vessels to transit 0001-0050. Ordinary group 29 vessels to transit 0500-0830 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
457,Today's 21st August #Suezcanal traffic update: Southbound Early group 4 vessels to transit 0001-0100 hrs. Ordinary group 20 vessels to transit at 0400-0800 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
458,"— #Maersk will this week launch the first container ship on an #Arctic route over the top of Russia as the world’s biggest carrier of seaborne freight experiments with an alternative to the #SuezCanal 
#LNG 
Via ⁦@HenryJFoy⁩ ⁦@rmilneNordic⁩  https://t.co/Ms7h4tnlES"
459,oldest sea ice in the #Arctic is breaking up so containerships don't need to use the #SuezCanal. Worst silver lining ever  https://t.co/g7LwztLzFV
460,#Maersk launches this week the first container ship on an Arctic route over the top of Russia as an alternative to the #SuezCanal . https://t.co/RZRmtqfo2i
461,Today's 22nd August #Suezcanal traffic update: Northbound Early group 6 vessels to transit 2300-0215. Ordinary group 21 vessels to transit 0500-0840 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
462,Today's 22nd August #Suezcanal traffic update: Southbound Early group 7 vessels to transit 0001-0110 hrs. Ordinary group 21 vessels to transit at 0400-0830 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
463,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
464,.@Maersk is about to launch the first #container #ship on an #Arctic route over the top of #Russia – a move to find an #alternative to the #SuezCanal | via @FT read more: https://t.co/31CbiyKFGf #NorthernSeaRoute #map #future https://t.co/F3GIgmhEPy
465,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
466,#suezcanal #portsaid #Egypt 1953 taken from USS Allen M. Summer https://t.co/idPtZ9RoWd
467,"The Suez Canal: A Man-Made Marvel Connecting the Mediterranean and Red Sea..
#suezcanal #sailing #ship #shipping #maritime #marineinsight
Video by Tom https://t.co/e10YcvbUsX"
468,"The Suez Canal: A Man-Made Marvel Connecting the Mediterranean and Red Sea..
#suezcanal #sailing #ship #shipping #maritime #marineinsight
Video by Tom https://t.co/TqNvKUXDJq"
469,"The Suez Canal: A Man-Made Marvel Connecting the Mediterranean and Red Sea..
#suezcanal #sailing #ship #shipping #maritime #marineinsight
Video by Tom https://t.co/n8iox47gbJ"
470,Today's 23rd August #Suezcanal traffic update: Southbound Ordinary group 25 vessels to transit at 0430-0847 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
471,Today's 23rd August #Suezcanal traffic update: Northbound Ordinary group 21 vessels to transit 0530-0900 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
472,"First ‘cargo mission’ through #NorthPole ... Could it be threat to #SuezCanal? 
https://t.co/nuV9AVAmX3"
473,"#Maersk, the world's biggest shipping company, 
is about to try out a new route from #EastAsia to #Europe via the #ArcticOcean, known as the #NorthernSea Route, a possible alternative to #Egypt's #SuezCanal major shipping artery between #Asia &amp; #Europe https://t.co/AL6afq7zdP"
474,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
475,Today's 24th August #Suezcanal traffic update: Southbound Ordinary group 21 vessels to transit at 0430-0840 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
476,Today's 24thAugust #Suezcanal traffic update: Northbound Ordinary group 19 vessels to transit 0530-0900 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
477,Did you know that the Suez Canal was officially opened in 1869? Follow the link for more interesting facts. #shipping #ships #suezcanal #Egypt https://t.co/bXOxHYfgdl
478,"@LBC @MaajidNawaz the state has done a good job keeping us in a nice little insular bubble, now bc of JC the #MSM have unwittingly pricked the bubble slowly releasing the truth of what the UK has been doing outside #saudi #Israel #egypt #suezcanal #war #oil killn oasis of life in the solar system https://t.co/xUWrpIRMll"
479,Largest international shipping conglomerate uses new sea route rather than #SuezCanal https://t.co/HJX0mt5kAn
480,Suez your stripes! #dehavilland #vampireT55 #N593RH vampire_aviation dover_afb_fss #avgeek #milavgeek #planes #aviationphotography #vampire #suezcanal #suezinvasion @ Dover Air Force… https://t.co/lUc6zFFG6f
481,"Navigation movement at the Suez Canal hit a record high on Saturday, with 49 ships transiting the international waterway carrying 4.2 million tons.

#EgyptToday #Egypt #SuezCanal #Trading 
https://t.co/bLULhIQ5Kf"
482,Maersk plans to send its first cargo ship from East Asia to Europe via the Northern Sea Route instead of the #SuezCanal #shipping #oott #russia UPDATE https://t.co/fFgeDFw3MU https://t.co/5EUNfKF6Bq
483,"#Egypt’s @CarbonHoldings has signed a contract with the  #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals  complex. The complex includes a naphtha cracker and derivative units,  including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/648noggPFN"
484,Today's 27th August #Suezcanal traffic update: Northbound Early group 7 vessels to transit 0001-0100. Ordinary group 24 vessels to transit 0500-0930 hrs. #Lethagencies #lethsuez #update https://t.co/YnTTRjt1CZ
485,Today's 27th August #Suezcanal traffic update: Southbound Early group 4 vessels to transit 0001-0050 hrs. Ordinary group 16 vessels to transit at 0500-0830 hrs LT. #Lethagencies #lethsuez https://t.co/I4DYn6axps
486,"#Egypt’s @CarbonHoldings has signed a contract with the #SuezCanal Authority for the $10.9 billion #Tahrir #petrochemicals complex. The complex includes a naphtha cracker and derivative units, including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/kWpUxXkvxw"
487,"#Egypt’s @CarbonHoldings has signed a contract with the  #SuezCanal Authority for the $10.9 bill. #Tahrir #petrochemicals  complex. The complex includes a naphtha cracker and derivative units,  including three PP and three PE plants https://t.co/8mZ1mSyGIv https://t.co/648noggPFN"
